id,status,Timestamp,Jenis Layanan,Nama,NIM
1,Sudah Dilayani,28/02/2026 8:15:36,Tidak Alih Jenjang,Salman Pradipta,122000161
2,Pending,25/04/2026 0:51:52,Tidak Alih Jenjang,Rudi,122467894
3,Pending,25/04/2026 0:55:39,Tidak Alih Jenjang,rahman,122450013
4,Sudah Dilayani,28/02/2026 9:44:08,Tidak Alih Jenjang,Qonita Maharani,122000162
5,Sudah Dilayani,28/02/2026 11:29:55,Tidak Alih Jenjang,Faiz Hanif,122000163
6,Sudah Dilayani,01/03/2026 8:17:21,Tidak Alih Jenjang,Amelia Nurrahma,122000164
7,Pending,01/03/2026 10:14:42,Tidak Alih Jenjang,Rizwan Fadilah,122000165
8,Sudah Dilayani,01/03/2026 13:06:18,Tidak Alih Jenjang,Naomi Salsabila,122000166
9,Pending,02/03/2026 8:21:49,Tidak Alih Jenjang,Argya Permata,122000167
10,Pending,02/03/2026 9:53:27,Tidak Alih Jenjang,Meira Noviani,122000168
11,Pending,02/03/2026 12:22:31,Tidak Alih Jenjang,Rafi Mahendra,122000169
12,Pending,03/03/2026 8:09:58,Tidak Alih Jenjang,Nazwa Kirana,122000170
13,Pending,03/03/2026 10:19:44,Tidak Alih Jenjang,Fikri Husna,122000171
14,Pending,03/03/2026 13:38:12,Tidak Alih Jenjang,Marsha Rahmani,122000172
15,Pending,04/03/2026 8:31:15,Tidak Alih Jenjang,Daanish Prasetya,122000173
16,Pending,04/03/2026 9:47:53,Tidak Alih Jenjang,Aisyah Kusuma,122000174
17,Pending,04/03/2026 12:40:29,Tidak Alih Jenjang,Hilal Nugroho,122000175
18,Pending,05/03/2026 8:18:04,Tidak Alih Jenjang,Celine Fauziah,122000176
19,Pending,05/03/2026 10:01:36,Tidak Alih Jenjang,Rizki Alfarizi,122000177
20,Pending,05/03/2026 13:17:50,Tidak Alih Jenjang,Tania Pramudita,122000178
21,Pending,06/03/2026 8:42:27,Tidak Alih Jenjang,Adriel Wicaksono,122000179
22,Pending,06/03/2026 11:08:43,Tidak Alih Jenjang,Nina Khairina,122000180
23,Pending,07/03/2026 8:25:18,Tidak Alih Jenjang,Raka Pratama,122000181
24,Pending,07/03/2026 10:42:37,Tidak Alih Jenjang,Dinda Lestari,122000182
25,Pending,07/03/2026 13:16:49,Tidak Alih Jenjang,Aldi Firmansyah,122000183
26,Pending,08/03/2026 8:39:05,Tidak Alih Jenjang,Mutiara Zahra,122000184
27,Pending,08/03/2026 11:07:22,Tidak Alih Jenjang,Yoga Prakoso,122000185
28,Pending,09/03/2026 9:14:36,Tidak Alih Jenjang,Hanum Fadila,122000186
29,Pending,09/03/2026 13:28:51,Tidak Alih Jenjang,Rendy Kurniawan,122000187
30,Pending,10/03/2026 8:47:13,Tidak Alih Jenjang,Fitri Amalia,122000188
31,Pending,10/03/2026 10:55:40,Tidak Alih Jenjang,Bima Aditya,122000189
32,Pending,11/03/2026 9:22:08,Tidak Alih Jenjang,Alya Maharani,122000190
33,Pending,11/03/2026 12:44:27,Tidak Alih Jenjang,Wahyu Nugroho,122000191
34,Pending,12/03/2026 8:31:54,Tidak Alih Jenjang,Citra Larasati,122000192
35,Pending,12/03/2026 11:18:09,Tidak Alih Jenjang,Taufik Hidayat,122000193
36,Pending,13/03/2026 9:06:45,Tidak Alih Jenjang,Vania Rahmadani,122000194
37,Pending,13/03/2026 13:35:16,Tidak Alih Jenjang,Rafi Nasution,122000195
38,Pending,14/03/2026 8:52:31,Tidak Alih Jenjang,Naura Fatimah,122000196
39,Pending,14/03/2026 10:39:58,Tidak Alih Jenjang,Akbar Ridwan,122000197
40,Pending,15/03/2026 9:27:12,Tidak Alih Jenjang,Sekarsari Putri,122000198
41,Pending,15/03/2026 14:03:44,Tidak Alih Jenjang,Bayu Nugraha,122000199
42,Pending,16/03/2026 8:18:26,Tidak Alih Jenjang,Annisya Fitri,122000200
